,depth,title,section,sentence
2525,2,Applications of deep learning,Cyber threat,"By identifying patterns that these systems use to function, attackers can modify inputs to ANNs in such a way that the ANN finds a match that human observers would not recognize."
2526,2,Applications of deep learning,Cyber threat,"For example, an attacker can make subtle changes to an image such that the ANN finds a match even though the image looks to a human nothing like the search target."
2527,2,Applications of deep learning,Cyber threat,Such a manipulation is termed an “adversarial attack.
2528,2,Applications of deep learning,Cyber threat,"In 2016 researchers used one ANN to doctor images in trial and error fashion, identify another's focal points and thereby generate images that deceived it."
2529,2,Applications of deep learning,Cyber threat,The modified images looked no different to human eyes.
2530,2,Applications of deep learning,Cyber threat,Another group showed that printouts of doctored images then photographed successfully tricked an image classification system.
2531,2,Applications of deep learning,Cyber threat,"One defense is reverse image search, in which a possible fake image is submitted to a site such as TinEye that can then find other instances of it."
2532,2,Applications of deep learning,Cyber threat,"A refinement is to search using only parts of the image, to identify images from which that piece may have been taken."
2533,2,Applications of deep learning,Cyber threat,"Another group showed that certain psychedelic spectacles could fool a facial recognition system into thinking ordinary people were celebrities, potentially allowing one person to impersonate another."
2534,2,Applications of deep learning,Cyber threat,In 2017 researchers added stickers to stop signs and caused an ANN to misclassify them.
2535,2,Applications of deep learning,Cyber threat,"ANNs can however be further trained to detect attempts at deception, potentially leading attackers and defenders into an arms race similar to the kind that already defines the malware defense industry."
2536,2,Applications of deep learning,Cyber threat,ANNs have been trained to defeat ANN-based anti-malware software by repeatedly attacking a defense with malware that was continually altered by a genetic algorithm until it tricked the anti-malware while retaining its ability to damage the target.
2537,2,Applications of deep learning,Cyber threat,Another group demonstrated that certain sounds could make the Google Now voice command system open a particular web address that would download malware.
